race_id,race_date,race_number,track,distance,horse,finish_position,jockey,trainer,weight,hp,agf_score,odds
2026-09-20-Adana Yeşiloba Hipodromu-1,2026-09-20,1,Adana Yeşiloba Hipodromu,1300,ALMAS,9,MEHMET TİBET MURTOĞLU,AVNİ KARAKUŞ,50.0,26.0,0.5,141.5
2026-09-20-Adana Yeşiloba Hipodromu-1,2026-09-20,1,Adana Yeşiloba Hipodromu,1300,ALİMENDER,1,MEHMET SALİH ÇELİK,KADİR TAŞDEMİR,53.5,49.0,11.07,6.0
2026-09-20-Adana Yeşiloba Hipodromu-1,2026-09-20,1,Adana Yeşiloba Hipodromu,1300,ARSLAN OĞLU,2,MEHMET AKYAVUZ,SERHAT POLAT,63.0,68.0,16.79,4.4
2026-09-20-Adana Yeşiloba Hipodromu-1,2026-09-20,1,Adana Yeşiloba Hipodromu,1300,BALAK GAZİ,11,İSMAİL YILDIRIM,YUSUF CAN KARATOPRAK,54.0,48.0,3.39,22.8
2026-09-20-Adana Yeşiloba Hipodromu-1,2026-09-20,1,Adana Yeşiloba Hipodromu,1300,BUBUKAN,12,ENES ATLAMAZ,AVNİ KARAKUŞ,52.0,24.0,1.52,54.35
2026-09-20-Adana Yeşiloba Hipodromu-1,2026-09-20,1,Adana Yeşiloba Hipodromu,1300,CANMERT,3,MÜSLÜM ÇELİK,MEHMET DAŞ,55.0,52.0,13.57,5.6
2026-09-20-Adana Yeşiloba Hipodromu-1,2026-09-20,1,Adana Yeşiloba Hipodromu,1300,DEMİRDÖVEN KIZI,8,DOĞUKAN KONUK,ALİ GÜLLÜ,52.0,39.0,0.31,88.9
2026-09-20-Adana Yeşiloba Hipodromu-1,2026-09-20,1,Adana Yeşiloba Hipodromu,1300,RÜZGAR DELEN,10,NİZAMETTİN DEMİR,ERGÜN ÇETİNKURT,58.5,57.0,2.9,13.75
2026-09-20-Adana Yeşiloba Hipodromu-1,2026-09-20,1,Adana Yeşiloba Hipodromu,1300,SALAHİYET,5,MEHMET KIYAK,MEHMET DAŞ,60.0,66.0,12.72,5.75
2026-09-20-Adana Yeşiloba Hipodromu-1,2026-09-20,1,Adana Yeşiloba Hipodromu,1300,TEYAR,4,MEHMET TAHA COŞKUN,ADEM GÜVEN,59.0,66.0,33.42,2.05
2026-09-20-Adana Yeşiloba Hipodromu-1,2026-09-20,1,Adana Yeşiloba Hipodromu,1300,ÇİMENGÖZ,7,MERT UYAR,YUSUF CAN KARATOPRAK,51.0,34.0,0.53,72.7
2026-09-20-Adana Yeşiloba Hipodromu-1,2026-09-20,1,Adana Yeşiloba Hipodromu,1300,ÖZGÜNALP,6,ROJHAT KURT,HÜSEYİN SUNKAR,59.5,67.0,3.3,23.9
2026-09-20-Adana Yeşiloba Hipodromu-2,2026-09-20,2,Adana Yeşiloba Hipodromu,1300,BELLAFINA,1,HIŞMAN ÇİZİK,TEMÜR AYDIN,60.0,80.0,28.1,3.15
2026-09-20-Adana Yeşiloba Hipodromu-2,2026-09-20,2,Adana Yeşiloba Hipodromu,1300,BIG FORTUNA,5,MEHMET TAHA COŞKUN,MUSTAFA ÖZYİĞİT,56.0,71.0,5.16,13.3
2026-09-20-Adana Yeşiloba Hipodromu-2,2026-09-20,2,Adana Yeşiloba Hipodromu,1300,DİNEDA,10,ENES ATLAMAZ,YUNUS TUNCAY,52.5,41.0,0.54,119.15
2026-09-20-Adana Yeşiloba Hipodromu-2,2026-09-20,2,Adana Yeşiloba Hipodromu,1300,FORLORN,9,MEHMET SALİH ÇELİK,ALİ ÇIKMAN,56.0,85.0,20.32,3.8
2026-09-20-Adana Yeşiloba Hipodromu-2,2026-09-20,2,Adana Yeşiloba Hipodromu,1300,HIZLI GÖR,2,FESİH ÇETİNBAŞ,RAMAZAN TAŞDELEN,58.0,55.0,5.46,16.35
2026-09-20-Adana Yeşiloba Hipodromu-2,2026-09-20,2,Adana Yeşiloba Hipodromu,1300,PRINCESS BALA,6,FATİH RÜSTEM BEBEK,TAMER OĞUZHAN KARA,56.5,43.0,1.76,31.2
2026-09-20-Adana Yeşiloba Hipodromu-2,2026-09-20,2,Adana Yeşiloba Hipodromu,1300,SEHERİN YELİ,7,ERAY ÇİZİK,VELİ ÇİZİK,56.0,72.0,6.68,9.15
2026-09-20-Adana Yeşiloba Hipodromu-2,2026-09-20,2,Adana Yeşiloba Hipodromu,1300,SMART CHILDREN,4,İSMAİL YILDIRIM,ARZU KILIÇ,59.0,87.0,23.54,2.3
2026-09-20-Adana Yeşiloba Hipodromu-2,2026-09-20,2,Adana Yeşiloba Hipodromu,1300,STAR GATE,8,SALİH ÇELİK,RAMAZAN TAŞDELEN,57.0,59.0,5.84,14.45
2026-09-20-Adana Yeşiloba Hipodromu-2,2026-09-20,2,Adana Yeşiloba Hipodromu,1300,TEK NERGİZ,3,NİZAMETTİN DEMİR,YUNUS TUNCAY,56.0,51.0,2.61,16.45
2026-09-20-Adana Yeşiloba Hipodromu-3,2026-09-20,3,Adana Yeşiloba Hipodromu,1300,BOBİDİK,3,ERAY ÇİZİK,VEDAT YILDIRIM,57.0,0.0,7.51,11.1
2026-09-20-Adana Yeşiloba Hipodromu-3,2026-09-20,3,Adana Yeşiloba Hipodromu,1300,DISASTER GIRL,8,NİZAMETTİN DEMİR,MEHMET DAŞ,55.0,0.0,9.37,6.35
2026-09-20-Adana Yeşiloba Hipodromu-3,2026-09-20,3,Adana Yeşiloba Hipodromu,1300,DR NECO,2,MEHMET SALİH ÇELİK,ALİ ÇIKMAN,57.0,0.0,45.62,1.4
2026-09-20-Adana Yeşiloba Hipodromu-3,2026-09-20,3,Adana Yeşiloba Hipodromu,1300,IRRITABLE GIRL,6,MEHMET AKYAVUZ,MÜSLÜM YARDIMCI,59.0,30.0,12.81,6.45
2026-09-20-Adana Yeşiloba Hipodromu-3,2026-09-20,3,Adana Yeşiloba Hipodromu,1300,OTTANTOTTO,9,ENES ATLAMAZ,VEYSEL TEKİN,53.0,0.0,1.28,54.65
2026-09-20-Adana Yeşiloba Hipodromu-3,2026-09-20,3,Adana Yeşiloba Hipodromu,1300,PIPO DAYI,5,FATİH SULTAN MEHMET SANSAR,MEHMET GÜNEŞ,57.0,0.0,2.19,41.7
2026-09-20-Adana Yeşiloba Hipodromu-3,2026-09-20,3,Adana Yeşiloba Hipodromu,1300,POWER OF LIGHT,7,MEHMET TAHA COŞKUN,SERHAT ALTUNDAĞ,53.0,0.0,2.06,51.85
2026-09-20-Adana Yeşiloba Hipodromu-3,2026-09-20,3,Adana Yeşiloba Hipodromu,1300,SORKAN ASLANI,10,SALİH ÇELİK,ALİ GÜLLÜ,57.0,0.0,2.46,25.65
2026-09-20-Adana Yeşiloba Hipodromu-3,2026-09-20,3,Adana Yeşiloba Hipodromu,1300,TAHSİN ALP,4,FATİH RÜSTEM BEBEK,TAMER OĞUZHAN KARA,57.0,0.0,4.2,12.15
2026-09-20-Adana Yeşiloba Hipodromu-3,2026-09-20,3,Adana Yeşiloba Hipodromu,1300,VOOSEBHA,11,MERT UYAR,TAMER OĞUZHAN KARA,51.0,0.0,0.58,104.35
2026-09-20-Adana Yeşiloba Hipodromu-3,2026-09-20,3,Adana Yeşiloba Hipodromu,1300,YELLOW LION,1,MERT GÖKALP ARSLAN,YELİZ BAYSAL,60.0,33.0,11.92,7.65
2026-09-20-Adana Yeşiloba Hipodromu-4,2026-09-20,4,Adana Yeşiloba Hipodromu,1400,AFAMIA,2,SALİH ÇELİK,MUHAMMED AKYAVUZ,57.0,40.0,9.59,6.65
2026-09-20-Adana Yeşiloba Hipodromu-4,2026-09-20,4,Adana Yeşiloba Hipodromu,1400,CRIMSON POWER,5,MEHMET TAHA COŞKUN,YUNUS TUNCAY,56.0,49.0,4.55,16.2
2026-09-20-Adana Yeşiloba Hipodromu-4,2026-09-20,4,Adana Yeşiloba Hipodromu,1400,MYONEDAY,4,MEHMET AKYAVUZ,MUHAMMED AKYAVUZ,57.0,44.0,47.56,1.9
2026-09-20-Adana Yeşiloba Hipodromu-4,2026-09-20,4,Adana Yeşiloba Hipodromu,1400,NOBLE CREST,3,MEHMET SALİH ÇELİK,MUSTAFA ÖZYİĞİT,58.0,44.0,8.98,6.75
2026-09-20-Adana Yeşiloba Hipodromu-4,2026-09-20,4,Adana Yeşiloba Hipodromu,1400,ROSE WARRIOR,1,ERAY ÇİZİK,VEDAT YILDIRIM,57.0,48.0,29.32,1.8
2026-09-20-Adana Yeşiloba Hipodromu-5,2026-09-20,5,Adana Yeşiloba Hipodromu,1900,DOLCE MARE,11,ROJHAT KURT,ERSİN YEŞİL,57.5,58.0,24.02,2.75
2026-09-20-Adana Yeşiloba Hipodromu-5,2026-09-20,5,Adana Yeşiloba Hipodromu,1900,DOUBLE HEART,8,RÜZGAR YILDIZ,VEYSEL TEKİN,60.5,57.0,1.86,37.6
